

Zeit,Temp_Soll,Temp_Ist,Power_in_%\r\n
1904,201,25,0\r\n
1905,201,25,0\r\n
1906,201,25,0\r\n
1907,201,25,0\r\n
1908,201,25,0\r\n
1910,201,25,0\r\n
1911,201,25,0\r\n
1912,201,25,0\r\n
1913,201,25,0\r\n
1914,201,25,0\r\n
1915,201,25,0\r\n
1916,201,25,0\r\n
1917,201,25,0\r\n
1918,201,25,0\r\n
1920,201,25,0\r\n
1921,201,25,0\r\n
1922,201,25,0\r\n
1923,201,25,0\r\n
1924,201,25,0\r\n
1925,201,25,0\r\n
1927,201,25,0\r\n
1928,201,25,0\r\n
1929,201,25,0\r\n
1930,201,25,0\r\n
1932,201,25,0\r\n
1933,201,25,0\r\n
1934,201,25,0\r\n
1935,201,25,0\r\n
1937,201,25,0\r\n
1938,201,25,0\r\n
1939,201,25,0\r\n
1940,201,25,0\r\n
1942,201,25,0\r\n
1943,201,25,0\r\n
1944,201,25,0\r\n
1945,201,25,0\r\n
1947,201,25,0\r\n
1948,201,25,0\r\n
1949,201,25,0\r\n
1950,201,25,0\r\n
1952,201,25,0\r\n
1953,201,25,0\r\n
1954,201,25,0\r\n
1955,201,25,0\r\n
1957,201,25,0\r\n
1958,201,25,0\r\n
1959,201,25,0\r\n
1960,201,25,0\r\n
1963,201,25,0\r\n
1964,201,25,0\r\n
1965,201,25,0\r\n
1966,201,25,0\r\n
1968,201,25,0\r\n
1969,201,25,0\r\n
1970,201,25,0\r\n
1971,201,25,0\r\n
1973,201,25,0\r\n
1974,201,25,0\r\n
1975,201,25,0\r\n
1977,201,25,0\r\n
1978,201,25,0\r\n
1979,201,25,0\r\n
1984,206,25,0\r\n
1985,206,25,0\r\n
1987,206,25,0\r\n
1988,206,25,0\r\n
1989,206,25,0\r\n
1990,206,25,0\r\n
1991,206,25,0\r\n
1992,206,25,0\r\n
1993,206,25,0\r\n
1994,206,25,0\r\n
1995,206,25,0\r\n
1996,206,25,0\r\n
1997,206,25,0\r\n
1998,206,25,0\r\n
1999,206,25,0\r\n
2000,206,25,0\r\n
2001,206,25,0\r\n
2002,206,25,0\r\n
2003,206,25,0\r\n
2004,206,25,0\r\n
2007,206,25,0\r\n
2008,206,25,0\r\n
2009,206,25,0\r\n
2010,206,25,0\r\n
2012,206,25,0\r\n
2013,206,25,0\r\n
2014,206,25,0\r\n
2015,206,25,0\r\n
2016,206,25,0\r\n
2018,206,25,0\r\n
2019,206,25,0\r\n
2020,206,25,0\r\n
2021,206,25,0\r\n
2023,206,25,0\r\n
2024,206,25,0\r\n
2025,206,25,0\r\n
2026,206,25,0\r\n
2028,206,25,0\r\n
2029,206,25,0\r\n
2030,206,25,0\r\n
2031,206,25,0\r\n
2033,206,25,0\r\n
2034,206,25,0\r\n
2035,206,25,0\r\n
2036,206,25,0\r\n
2038,206,25,0\r\n
2039,206,25,0\r\n
2040,206,25,0\r\n
2041,206,25,0\r\n
2043,206,25,0\r\n
2044,206,25,0\r\n
2045,206,25,0\r\n
2046,206,25,0\r\n
2049,206,25,0\r\n
2050,206,25,0\r\n
2051,206,25,0\r\n
2052,206,25,0\r\n
2054,206,25,0\r\n
2055,206,25,0\r\n
2056,206,25,0\r\n
2057,206,25,0\r\n
2059,206,25,0\r\n
2060,206,25,0\r\n
2061,206,25,0\r\n
2062,206,25,0\r\n
2064,206,25,0\r\n
2065,206,25,0\r\n
2066,206,25,0\r\n
2067,206,25,0\r\n
2069,206,25,0\r\n
2070,206,25,0\r\n
2071,206,25,0\r\n
2072,206,25,0\r\n
2074,206,25,0\r\n
2075,206,25,0\r\n
2076,206,25,0\r\n
2077,206,25,0\r\n
2080,206,25,0\r\n
2085,211,25,0\r\n
2086,211,25,0\r\n
2087,211,25,0\r\n
2088,211,25,0\r\n
2089,211,25,0\r\n
2091,211,25,0\r\n
2092,211,25,0\r\n
2093,211,25,0\r\n
2094,211,25,0\r\n
2095,211,25,0\r\n
2096,211,25,0\r\n
2097,211,25,0\r\n
2098,211,25,0\r\n
2099,211,25,0\r\n
2100,211,25,0\r\n
2101,211,25,0\r\n
2103,211,25,0\r\n
2104,211,25,0\r\n
2105,211,25,0\r\n
2106,211,25,0\r\n
2107,211,25,0\r\n
2108,211,25,0\r\n
2110,211,25,0\r\n
2111,211,25,0\r\n
2112,211,25,0\r\n
2113,211,25,0\r\n
2114,211,25,0\r\n
2116,211,25,0\r\n
2117,211,25,0\r\n
2118,211,25,0\r\n
2119,211,25,0\r\n
2121,211,25,0\r\n
2122,211,25,0\r\n
2123,211,25,0\r\n
2124,211,25,0\r\n
2126,211,25,0\r\n
2127,211,25,0\r\n
2128,211,25,0\r\n
2129,211,25,0\r\n
2131,211,25,0\r\n
2132,211,25,0\r\n
2134,211,25,0\r\n
2135,211,25,0\r\n
2137,211,25,0\r\n
2138,211,25,0\r\n
2139,211,25,0\r\n
2140,211,25,0\r\n
2142,211,25,0\r\n
2143,211,25,0\r\n
2144,211,25,0\r\n
2145,211,25,0\r\n
2147,211,25,0\r\n
2148,211,25,0\r\n
2149,211,25,0\r\n
2150,211,25,0\r\n
2152,211,25,0\r\n
2153,211,25,0\r\n
2154,211,25,0\r\n
2155,211,25,0\r\n
2157,211,25,0\r\n
2158,211,25,0\r\n
2159,211,25,0\r\n
2160,211,25,0\r\n
2162,211,25,0\r\n
2163,211,25,0\r\n
2164,211,25,0\r\n
2165,211,25,0\r\n
2167,211,25,0\r\n
2168,211,25,0\r\n
2169,211,25,0\r\n
2170,211,25,0\r\n
2172,211,25,0\r\n
2173,211,25,0\r\n
2174,211,25,0\r\n
2176,211,25,0\r\n
2177,211,25,0\r\n
2179,211,25,0\r\n
2180,211,25,0\r\n
2181,211,25,0\r\n
2182,211,25,0\r\n
2184,211,25,0\r\n
2185,211,25,0\r\n
2186,211,25,0\r\n
2187,211,25,0\r\n
2189,211,25,0\r\n
2190,211,25,0\r\n
2191,211,25,0\r\n
2192,211,25,0\r\n
2194,211,25,0\r\n
2195,211,25,0\r\n
2196,211,25,0\r\n
2197,211,25,0\r\n
2199,211,25,0\r\n
2200,211,25,0\r\n
2201,211,25,0\r\n
2202,211,25,0\r\n
2204,211,25,0\r\n
2205,211,25,0\r\n
2206,211,25,0\r\n
2207,211,25,0\r\n
2209,211,25,0\r\n
2210,211,25,0\r\n
2211,211,25,0\r\n
2212,211,25,0\r\n
2214,211,25,0\r\n
2215,211,25,0\r\n
2216,211,25,0\r\n
2217,211,25,0\r\n
2220,211,25,0\r\n
2221,211,25,0\r\n
2222,211,25,0\r\n
2223,211,25,0\r\n
2225,211,25,0\r\n
2226,211,25,0\r\n
2227,211,25,0\r\n
2228,211,25,0\r\n
2230,211,25,0\r\n
2231,211,25,0\r\n
2232,211,25,0\r\n
2233,211,25,0\r\n
2235,211,25,0\r\n
2236,211,25,0\r\n
2237,211,25,0\r\n
2238,211,25,0\r\n
2240,211,25,0\r\n
2241,211,25,0\r\n
2242,211,25,0\r\n
2243,211,25,0\r\n
2245,211,25,0\r\n
2246,211,25,0\r\n
2247,211,25,0\r\n
2248,211,25,0\r\n
2250,211,25,0\r\n
2251,211,25,0\r\n
2252,211,25,0\r\n
2253,211,25,0\r\n
2254,211,25,0\r\n
2256,211,25,0\r\n
2257,211,25,0\r\n
2258,211,25,0\r\n
2259,211,25,0\r\n
2262,211,25,0\r\n
2263,211,25,0\r\n
2264,211,25,0\r\n
2265,211,25,0\r\n
2267,211,25,0\r\n
2268,211,25,0\r\n
2269,211,25,0\r\n
2270,211,25,0\r\n
2272,211,25,0\r\n
2273,211,25,0\r\n
2274,211,25,0\r\n
2275,211,25,0\r\n
2277,211,25,0\r\n
2278,211,25,0\r\n
2279,211,25,0\r\n
2280,211,25,0\r\n
2282,211,25,0\r\n
2283,211,25,0\r\n
2284,211,25,0\r\n
2285,211,25,0\r\n
2287,211,25,0\r\n
2288,211,25,0\r\n
2289,211,25,0\r\n
2290,211,25,0\r\n
2292,211,25,0\r\n
2293,211,25,0\r\n
2294,211,25,0\r\n
2295,211,25,0\r\n
2297,211,25,0\r\n
2298,211,25,0\r\n
2299,211,25,0\r\n
2300,211,25,0\r\n
2302,211,25,0\r\n
2304,211,25,0\r\n
2305,211,25,0\r\n
2306,211,25,0\r\n
2308,211,25,0\r\n
2309,211,25,0\r\n
2310,211,25,0\r\n
2311,211,25,0\r\n
2313,211,25,0\r\n
2314,211,25,0\r\n
2315,211,25,0\r\n
2316,211,25,0\r\n
2317,211,25,0\r\n
2319,211,25,0\r\n
2320,211,25,0\r\n
2321,211,25,0\r\n
2322,211,25,0\r\n
2324,211,25,0\r\n
2325,211,25,0\r\n
2326,211,25,0\r\n
2327,211,25,0\r\n
2329,211,25,0\r\n
2330,211,25,0\r\n
2331,211,25,0\r\n
2332,211,25,0\r\n
2334,211,25,0\r\n
2335,211,25,0\r\n
2336,211,25,0\r\n
2337,211,25,0\r\n
2339,211,25,0\r\n
2340,211,25,0\r\n
2341,211,25,0\r\n
2342,211,25,0\r\n
2344,211,25,0\r\n
2345,211,25,0\r\n
2347,211,25,0\r\n
2348,211,25,0\r\n
2350,211,25,0\r\n
2351,211,25,0\r\n
2352,211,25,0\r\n
2353,211,25,0\r\n
2355,211,25,0\r\n
2356,211,25,0\r\n
2357,211,25,0\r\n
2358,211,25,0\r\n
2360,211,25,0\r\n
2361,211,25,0\r\n
2362,211,25,0\r\n
2363,211,25,0\r\n
2365,211,25,0\r\n
2366,211,25,0\r\n
2367,211,25,0\r\n
2368,211,25,0\r\n
2370,211,25,0\r\n
2371,211,25,0\r\n
2372,211,25,0\r\n
2373,211,25,0\r\n
2375,211,25,0\r\n
2376,211,25,0\r\n
2377,211,25,0\r\n
2378,211,25,0\r\n
2380,211,25,0\r\n
2381,211,25,0\r\n
2382,211,25,0\r\n
2383,211,25,0\r\n
2385,211,25,0\r\n
2386,211,25,0\r\n
2387,211,25,0\r\n
2388,211,25,0\r\n
2390,211,25,0\r\n
2392,211,25,0\r\n
2393,211,25,0\r\n
2394,211,25,0\r\n
2395,211,25,0\r\n
2397,211,25,0\r\n
2398,211,25,0\r\n
2399,211,25,0\r\n
2400,211,25,0\r\n
2402,211,25,0\r\n
2403,211,25,0\r\n
2404,211,25,0\r\n
2405,211,25,0\r\n
2407,211,25,0\r\n
2408,211,25,0\r\n
2409,211,25,0\r\n
2410,211,25,0\r\n
2412,211,25,0\r\n
2413,211,25,0\r\n
2414,211,25,0\r\n
2415,211,25,0\r\n
2417,211,25,0\r\n
2418,211,25,0\r\n
2419,211,25,0\r\n
2420,211,25,0\r\n
2422,211,25,0\r\n
2423,211,25,0\r\n
2424,211,25,0\r\n
2425,211,25,0\r\n
2427,211,25,0\r\n
2428,211,25,0\r\n
2429,211,25,0\r\n
2430,211,25,0\r\n
2433,211,25,0\r\n
2434,211,25,0\r\n
2435,211,25,0\r\n
2436,211,25,0\r\n
2438,211,25,0\r\n
2439,211,25,0\r\n
2440,211,25,0\r\n
2441,211,25,0\r\n
2443,211,25,0\r\n
2444,211,25,0\r\n
2445,211,25,0\r\n
2446,211,25,0\r\n
2448,211,25,0\r\n
2449,211,25,0\r\n
2450,211,25,0\r\n
2451,211,25,0\r\n
2453,211,25,0\r\n
2454,211,25,0\r\n
2455,211,25,0\r\n
2456,211,25,0\r\n
2458,211,25,0\r\n
2459,211,25,0\r\n
2460,211,25,0\r\n
2461,211,25,0\r\n
2462,211,25,0\r\n
2464,211,25,0\r\n
2465,211,25,0\r\n
2466,211,25,0\r\n
2467,211,25,0\r\n
2469,211,25,0\r\n
2470,211,25,0\r\n
2471,211,25,0\r\n
2472,211,25,0\r\n
2475,211,25,0\r\n
2476,211,25,0\r\n
2477,211,25,0\r\n
2478,211,25,0\r\n
2480,211,25,0\r\n
2481,211,25,0\r\n
2482,211,25,0\r\n
2483,211,25,0\r\n
2485,211,25,0\r\n
2486,211,25,0\r\n
2487,211,25,0\r\n
2488,211,25,0\r\n
2490,211,25,0\r\n
2491,211,25,0\r\n
2492,211,25,0\r\n
2493,211,25,0\r\n
2495,211,25,0\r\n
2496,211,25,0\r\n
2497,211,25,0\r\n
2498,211,25,0\r\n
2500,211,25,0\r\n
2501,211,25,0\r\n
2502,211,25,0\r\n
2503,211,25,0\r\n
2505,211,25,0\r\n
2506,211,25,0\r\n
2507,211,25,0\r\n
2508,211,25,0\r\n
2510,211,25,0\r\n
2511,211,25,0\r\n
2512,211,25,0\r\n
2513,211,25,0\r\n
2515,211,25,0\r\n
2516,211,25,0\r\n
2518,211,25,0\r\n
2519,211,25,0\r\n
2521,211,25,0\r\n
2522,211,25,0\r\n
2523,211,25,0\r\n
2524,211,25,0\r\n
2526,211,25,0\r\n
2527,211,25,0\r\n
2528,211,25,0\r\n
2529,211,25,0\r\n
2531,211,25,0\r\n
2532,211,25,0\r\n
2533,211,25,0\r\n
2534,211,25,0\r\n
2535,211,25,0\r\n
2537,211,25,0\r\n
2538,211,25,0\r\n
2539,211,25,0\r\n
2540,211,25,0\r\n
2542,211,25,0\r\n
2543,211,25,0\r\n
2544,211,25,0\r\n
2545,211,25,0\r\n
2547,211,25,0\r\n
2548,211,25,0\r\n
2549,211,25,0\r\n
2550,211,25,0\r\n
2552,211,25,0\r\n
2553,211,25,0\r\n
2554,211,25,0\r\n
2555,211,25,0\r\n
2557,211,25,0\r\n
2558,211,25,0\r\n
2560,211,25,0\r\n
2561,211,25,0\r\n
2563,211,25,0\r\n
2564,211,25,0\r\n
2565,211,25,0\r\n
2566,211,25,0\r\n
2568,211,25,0\r\n
2569,211,25,0\r\n
2570,211,25,0\r\n
2571,211,25,0\r\n
2573,211,25,0\r\n
2574,211,25,0\r\n
2575,211,25,0\r\n
2576,211,25,0\r\n
2578,211,25,0\r\n
2579,211,25,0\r\n
2580,211,25,0\r\n
2581,211,25,0\r\n
2583,211,25,0\r\n
2584,211,25,0\r\n
2585,211,25,0\r\n
2586,211,25,0\r\n
2588,211,25,0\r\n
2589,211,25,0\r\n
2590,211,25,0\r\n
2591,211,25,0\r\n
2593,211,25,0\r\n
2594,211,25,0\r\n
2595,211,25,0\r\n
2596,211,25,0\r\n
2597,211,25,0\r\n
2599,211,25,0\r\n
2600,211,25,0\r\n
2601,211,25,0\r\n
2603,211,25,0\r\n
2605,211,25,0\r\n
2606,211,25,0\r\n
2607,211,25,0\r\n
2608,211,25,0\r\n
2610,211,25,0\r\n
2611,211,25,0\r\n
2612,211,25,0\r\n
2613,211,25,0\r\n
2615,211,25,0\r\n
2616,211,25,0\r\n
2617,211,25,0\r\n
2618,211,25,0\r\n
2620,211,25,0\r\n
2621,211,25,0\r\n
2622,211,25,0\r\n
2623,211,25,0\r\n
2625,211,25,0\r\n
2626,211,25,0\r\n
2627,211,25,0\r\n
2628,211,25,0\r\n
2630,211,25,0\r\n
2631,211,25,0\r\n
2632,211,25,0\r\n
2633,211,25,0\r\n
2635,211,25,0\r\n
2636,211,25,0\r\n
2637,211,25,0\r\n
2638,211,25,0\r\n
2640,211,25,0\r\n
2641,211,25,0\r\n
2642,211,25,0\r\n
2643,211,25,0\r\n
2646,211,25,0\r\n
2647,211,25,0\r\n
2648,211,25,0\r\n
2649,211,25,0\r\n
2651,211,25,0\r\n
2652,211,25,0\r\n
2653,211,25,0\r\n
2654,211,25,0\r\n
2656,211,25,0\r\n
2657,211,25,0\r\n
2658,211,25,0\r\n
2659,211,25,0\r\n
2661,211,25,0\r\n
2662,211,25,0\r\n
2663,211,25,0\r\n
2664,211,25,0\r\n
2666,211,25,0\r\n
2667,211,25,0\r\n
2668,211,25,0\r\n
2669,211,25,0\r\n
2670,211,25,0\r\n
2672,211,25,0\r\n
2673,211,25,0\r\n
2674,211,25,0\r\n
2675,211,25,0\r\n
2677,211,25,0\r\n
2678,211,25,0\r\n
2679,211,25,0\r\n
2680,211,25,0\r\n
2682,211,25,0\r\n
2683,211,25,0\r\n
2684,211,25,0\r\n
2685,211,25,0\r\n
2688,211,25,0\r\n
2689,211,25,0\r\n
2690,211,25,0\r\n
2691,211,25,0\r\n
2693,211,25,0\r\n
2694,211,25,0\r\n
2695,211,25,0\r\n
2696,211,25,0\r\n
2698,211,25,0\r\n
2699,211,25,0\r\n
2700,211,25,0\r\n
2701,211,25,0\r\n
2703,211,25,0\r\n
2704,211,25,0\r\n
2705,211,25,0\r\n
2706,211,25,0\r\n
2708,211,25,0\r\n
2709,211,25,0\r\n
2710,211,25,0\r\n
2711,211,25,0\r\n
2713,211,25,0\r\n
2714,211,25,0\r\n
2715,211,25,0\r\n
2716,211,25,0\r\n
2718,211,25,0\r\n
2719,211,25,0\r\n
2720,211,25,0\r\n
2721,211,25,0\r\n
2723,211,25,0\r\n
2724,211,25,0\r\n
2725,211,25,0\r\n
2726,211,25,0\r\n
2728,211,25,0\r\n
2729,211,25,0\r\n
2731,211,25,0\r\n
2732,211,25,0\r\n
2734,211,25,0\r\n
2735,211,25,0\r\n
2736,211,25,0\r\n
2737,211,25,0\r\n
2739,211,25,0\r\n
2740,211,25,0\r\n
2741,211,25,0\r\n
2742,211,25,0\r\n
2743,211,25,0\r\n
2745,211,25,0\r\n
2746,211,25,0\r\n
2747,211,25,0\r\n
2748,211,25,0\r\n
2750,211,25,0\r\n
2751,211,25,0\r\n
2752,211,25,0\r\n
2753,211,25,0\r\n
2755,211,25,0\r\n
2756,211,25,0\r\n
2757,211,25,0\r\n
2758,211,25,0\r\n
2760,211,25,0\r\n
2761,211,25,0\r\n
2762,211,25,0\r\n
2763,211,25,0\r\n
2765,211,25,0\r\n
2766,211,25,0\r\n
2767,211,25,0\r\n
2768,211,25,0\r\n
2770,211,25,0\r\n
2771,211,25,0\r\n
2772,211,25,0\r\n
2774,211,25,0\r\n
2776,211,25,0\r\n
2777,211,25,0\r\n
2778,211,25,0\r\n
2779,211,25,0\r\n
2781,211,25,0\r\n
2782,211,25,0\r\n
2783,211,25,0\r\n
2784,211,25,0\r\n
2786,211,25,0\r\n
2787,211,25,0\r\n
2788,211,25,0\r\n
2789,211,25,0\r\n
2791,211,25,0\r\n
2792,211,25,0\r\n
2793,211,25,0\r\n
2794,211,25,0\r\n
2796,211,25,0\r\n
2797,211,25,0\r\n
2798,211,25,0\r\n
2799,211,25,0\r\n
2801,211,25,0\r\n
2802,211,25,0\r\n
2803,211,25,0\r\n
2804,211,25,0\r\n
2806,211,25,0\r\n
2807,211,25,0\r\n
2808,211,25,0\r\n
2809,211,25,0\r\n
2810,211,25,0\r\n
2812,211,25,0\r\n
2813,211,25,0\r\n
2814,211,25,0\r\n
2816,211,25,0\r\n
2818,211,25,0\r\n
2819,211,25,0\r\n
2820,211,25,0\r\n
2821,211,25,0\r\n
2823,211,25,0\r\n
2824,211,25,0\r\n
2825,211,25,0\r\n
2826,211,25,0\r\n
2828,211,25,0\r\n
2829,211,25,0\r\n
2830,211,25,0\r\n
2831,211,25,0\r\n
2833,211,25,0\r\n
2834,211,25,0\r\n
2835,211,25,0\r\n
2836,211,25,0\r\n
2838,211,25,0\r\n
2839,211,25,0\r\n
2840,211,25,0\r\n
2841,211,25,0\r\n
2843,211,25,0\r\n
2844,211,25,0\r\n
2845,211,25,0\r\n
2846,211,25,0\r\n
2848,211,25,0\r\n
2849,211,25,0\r\n
2850,211,25,0\r\n
2851,211,25,0\r\n
2853,211,25,0\r\n
2854,211,25,0\r\n
2855,211,25,0\r\n
2856,211,25,0\r\n
2859,211,25,0\r\n
2860,211,25,0\r\n
2861,211,25,0\r\n
2862,211,25,0\r\n
2864,211,25,0\r\n
2865,211,25,0\r\n
2866,211,25,0\r\n
2867,211,25,0\r\n
2869,211,25,0\r\n
2870,211,25,0\r\n
2871,211,25,0\r\n
2872,211,25,0\r\n
2874,211,25,0\r\n
2875,211,25,0\r\n
2876,211,25,0\r\n
2877,211,25,0\r\n
2879,211,25,0\r\n
2880,211,25,0\r\n
2881,211,25,0\r\n
2882,211,25,0\r\n
2883,211,25,0\r\n
2885,211,25,0\r\n
2886,211,25,0\r\n
2887,211,25,0\r\n
2888,211,25,0\r\n
2890,211,25,0\r\n
2891,211,25,0\r\n
2892,211,25,0\r\n
2893,211,25,0\r\n
2895,211,25,0\r\n
2896,211,25,0\r\n
2897,211,25,0\r\n
2898,211,25,0\r\n
2900,211,25,0\r\n
2902,211,25,0\r\n
2903,211,25,0\r\n
2904,211,25,0\r\n
2906,211,25,0\r\n
2907,211,25,0\r\n
2908,211,25,0\r\n
2909,211,25,0\r\n
2911,211,25,0\r\n
2912,211,25,0\r\n
2913,211,25,0\r\n
2914,211,25,0\r\n
2916,211,25,0\r\n
2917,211,25,0\r\n
2918,211,25,0\r\n
2919,211,25,0\r\n
2921,211,25,0\r\n
2922,211,25,0\r\n
2923,211,25,0\r\n
2924,211,25,0\r\n
2926,211,25,0\r\n
2927,211,25,0\r\n
2928,211,25,0\r\n
2929,211,25,0\r\n
2931,211,25,0\r\n
2932,211,25,0\r\n
2933,211,25,0\r\n
2934,211,25,0\r\n
2936,211,25,0\r\n
2937,211,25,0\r\n
2938,211,25,0\r\n
2939,211,25,0\r\n
2941,211,25,0\r\n
2942,211,25,0\r\n
2944,211,25,0\r\n
2945,211,25,0\r\n
2947,211,25,0\r\n
2948,211,25,0\r\n
2949,211,25,0\r\n
2950,211,25,0\r\n
2952,211,25,0\r\n
2953,211,25,0\r\n
2954,211,25,0\r\n
2955,211,25,0\r\n
2956,211,25,0\r\n
2958,211,25,0\r\n
2959,211,25,0\r\n
2960,211,25,0\r\n
2961,211,25,0\r\n
2963,211,25,0\r\n
2964,211,25,0\r\n
2965,211,25,0\r\n
2966,211,25,0\r\n
2968,211,25,0\r\n
2969,211,25,0\r\n
2970,211,25,0\r\n
2971,211,25,0\r\n
2973,211,25,0\r\n
2974,211,25,0\r\n
2975,211,25,0\r\n
2976,211,25,0\r\n
2978,211,25,0\r\n
2979,211,25,0\r\n
2980,211,25,0\r\n
2981,211,25,0\r\n
2983,211,25,0\r\n
2984,211,25,0\r\n
2985,211,25,0\r\n
2987,211,25,0\r\n
2989,211,25,0\r\n
2990,211,25,0\r\n
2991,211,25,0\r\n
2992,211,25,0\r\n
2994,211,25,0\r\n
2995,211,25,0\r\n
2996,211,25,0\r\n
2997,211,25,0\r\n
2999,211,25,0\r\n
3000,211,25,0\r\n
3001,211,25,0\r\n
3002,211,25,0\r\n
3004,211,25,0\r\n
3005,211,25,0\r\n
3006,211,25,0\r\n
3007,211,25,0\r\n
3009,211,25,0\r\n
3010,211,25,0\r\n
3011,211,25,0\r\n
3012,211,25,0\r\n
3014,211,25,0\r\n
3015,211,25,0\r\n
3016,211,25,0\r\n
3017,211,25,0\r\n
3019,211,25,0\r\n
3020,211,25,0\r\n
3021,211,25,0\r\n
3022,211,25,0\r\n
3024,211,25,0\r\n
3025,211,25,0\r\n
3026,211,25,0\r\n
3027,211,25,0\r\n
3028,211,25,0\r\n
3031,211,25,0\r\n
3032,211,25,0\r\n
3033,211,25,0\r\n
3034,211,25,0\r\n
3036,211,25,0\r\n
3037,211,25,0\r\n
3038,211,25,0\r\n
3039,211,25,0\r\n
3041,211,25,0\r\n
3042,211,25,0\r\n
3043,211,25,0\r\n
3044,211,25,0\r\n
3046,211,25,0\r\n
3047,211,25,0\r\n
3048,211,25,0\r\n
3049,211,25,0\r\n
3051,211,25,0\r\n
3052,211,25,0\r\n
3053,211,25,0\r\n
3054,211,25,0\r\n
3056,211,25,0\r\n
3057,211,25,0\r\n
3058,211,25,0\r\n
3059,211,25,0\r\n
3061,211,25,0\r\n
3062,211,25,0\r\n
3063,211,25,0\r\n
3064,211,25,0\r\n
3066,211,25,0\r\n
3067,211,25,0\r\n
3068,211,25,0\r\n
3069,211,25,0\r\n
3072,211,25,0\r\n
3074,211,25,0\r\n
3075,211,25,0\r\n
3081,212,25,0\r\n
3082,212,25,0\r\n
3083,212,25,0\r\n
3084,212,25,0\r\n
3085,212,25,0\r\n
3086,212,25,0\r\n
3087,212,25,0\r\n
3088,212,25,0\r\n
3089,212,25,0\r\n
3090,212,25,0\r\n
3091,212,25,0\r\n
3092,212,25,0\r\n
3093,212,25,0\r\n
3094,212,25,0\r\n
3095,212,25,0\r\n
3096,212,25,0\r\n
3097,212,25,0\r\n
3098,212,25,0\r\n
3100,212,25,0\r\n
3101,212,25,0\r\n
3102,212,25,0\r\n
3103,212,25,0\r\n
3104,212,25,0\r\n
3106,212,25,0\r\n
3107,212,25,0\r\n
3108,212,25,0\r\n
3109,212,25,0\r\n
3111,212,25,0\r\n
3112,212,25,0\r\n
3113,212,25,0\r\n
3116,212,25,0\r\n
3117,212,25,0\r\n
3125,217,25,0\r\n
3126,217,25,0\r\n
3127,217,25,0\r\n
3128,217,25,0\r\n
3129,217,25,0\r\n
3130,217,25,0\r\n
3131,217,25,0\r\n
3132,217,25,0\r\n
3133,217,25,0\r\n
3134,217,25,0\r\n
3135,217,25,0\r\n
3136,217,25,0\r\n
3137,217,25,0\r\n
3138,217,25,0\r\n
3139,217,25,0\r\n
3140,217,25,0\r\n
3141,217,25,0\r\n
3142,217,25,0\r\n
3143,217,25,0\r\n
3144,217,25,0\r\n
3146,217,25,0\r\n
3147,217,25,0\r\n
3148,217,25,0\r\n
3150,217,25,0\r\n
3151,217,25,0\r\n
3152,217,25,0\r\n
3153,217,25,0\r\n
3155,217,25,0\r\n
3156,217,25,0\r\n
3163,222,25,0\r\n
3167,217,25,0\r\n
3168,217,25,0\r\n
3169,217,25,0\r\n
3170,217,25,0\r\n
3171,217,25,0\r\n
3172,217,25,0\r\n
3174,217,25,0\r\n
3175,217,25,0\r\n
3176,217,25,0\r\n
3177,217,25,0\r\n
3178,217,25,0\r\n
3179,217,25,0\r\n
3180,217,25,0\r\n
3181,217,25,0\r\n
3182,217,25,0\r\n
3183,217,25,0\r\n
3184,217,25,0\r\n
3185,217,25,0\r\n
3186,217,25,0\r\n
3187,217,25,0\r\n
3188,217,25,0\r\n
3189,217,25,0\r\n
3190,217,25,0\r\n
3191,217,25,0\r\n
3192,217,25,0\r\n
3193,217,25,0\r\n
3195,217,25,0\r\n
3196,217,25,0\r\n
3197,217,25,0\r\n
3198,217,25,0\r\n
3201,217,25,0\r\n
3202,217,25,0\r\n
3203,217,25,0\r\n
3204,217,25,0\r\n
3206,217,25,0\r\n
3207,217,25,0\r\n
3209,217,25,0\r\n
3210,217,25,0\r\n
3212,217,25,0\r\n
3219,222,25,0\r\n
3220,222,25,0\r\n
3221,222,25,0\r\n
3222,222,25,0\r\n
3223,222,25,0\r\n
3225,222,25,0\r\n
3226,222,25,0\r\n
3227,222,25,0\r\n
3228,222,25,0\r\n
3229,222,25,0\r\n
3230,222,25,0\r\n
3231,222,25,0\r\n
3232,222,25,0\r\n
3233,222,25,0\r\n
3234,222,25,0\r\n
3235,222,25,0\r\n
3236,222,25,0\r\n
3237,222,25,0\r\n
3238,222,25,0\r\n
3239,222,25,0\r\n
3240,222,25,0\r\n
3241,222,25,0\r\n
3243,222,25,0\r\n
3245,222,25,0\r\n
3247,222,25,0\r\n
3248,222,25,0\r\n
3249,222,25,0\r\n
3255,227,25,0\r\n
3257,227,25,0\r\n
3258,227,25,0\r\n
3259,227,25,0\r\n
3260,227,25,0\r\n
3261,227,25,0\r\n
3262,227,25,0\r\n
3263,227,25,0\r\n
3264,227,25,0\r\n
3265,227,25,0\r\n
3266,227,25,0\r\n
3267,227,25,0\r\n
3268,227,25,0\r\n
3269,227,25,0\r\n
3270,227,25,0\r\n
3271,227,25,0\r\n
3272,227,25,0\r\n
3273,227,25,0\r\n
3274,227,25,0\r\n
3275,227,25,0\r\n
3276,227,25,0\r\n
3278,227,25,0\r\n
3279,227,25,0\r\n
3280,227,25,0\r\n
3282,227,25,0\r\n
3283,227,25,0\r\n
3284,227,25,0\r\n
