

Zeit,Temp_Soll,Temp_Ist,Power_in_%
2529,211,25,0
2531,211,25,0
2532,211,25,0
2533,211,25,0
2534,211,25,0
2535,211,25,0
2537,211,25,0
2538,211,25,0
2539,211,25,0
2540,211,25,0
2542,211,25,0
2543,211,25,0
2544,211,25,0
2545,211,25,0
2547,211,25,0
2548,211,25,0
2549,211,25,0
2550,211,25,0
2552,211,25,0
2553,211,25,0
2554,211,25,0
2555,211,25,0
2557,211,25,0
2558,211,25,0
2560,211,25,0
2561,211,25,0
2563,211,25,0
2564,211,25,0
2565,211,25,0
2566,211,25,0
2568,211,25,0
2569,211,25,0
2570,211,25,0
2571,211,25,0
2573,211,25,0
2574,211,25,0
2575,211,25,0
2576,211,25,0
2578,211,25,0
2579,211,25,0
2580,211,25,0
2581,211,25,0
2583,211,25,0
2584,211,25,0
2585,211,25,0
2586,211,25,0
2588,211,25,0
2589,211,25,0
2590,211,25,0
2591,211,25,0
2593,211,25,0
2594,211,25,0
2595,211,25,0
2596,211,25,0
2597,211,25,0
2599,211,25,0
2600,211,25,0
2601,211,25,0
2603,211,25,0
2605,211,25,0
2606,211,25,0
2607,211,25,0
2608,211,25,0
2610,211,25,0
2611,211,25,0
2612,211,25,0
2613,211,25,0
2615,211,25,0
2616,211,25,0
2617,211,25,0
2618,211,25,0
2620,211,25,0
2621,211,25,0
2622,211,25,0
2623,211,25,0
2625,211,25,0
2626,211,25,0
2627,211,25,0
2628,211,25,0
2630,211,25,0
2631,211,25,0
2632,211,25,0
2633,211,25,0
2635,211,25,0
2636,211,25,0
2637,211,25,0
2638,211,25,0
2640,211,25,0
2641,211,25,0
2642,211,25,0
2643,211,25,0
2646,211,25,0
2647,211,25,0
2648,211,25,0
2649,211,25,0
2651,211,25,0
2652,211,25,0
2653,211,25,0
2654,211,25,0
2656,211,25,0
2657,211,25,0
2658,211,25,0
2659,211,25,0
2661,211,25,0
2662,211,25,0
2663,211,25,0
2664,211,25,0
2666,211,25,0
2667,211,25,0
2668,211,25,0
2669,211,25,0
2670,211,25,0
2672,211,25,0
2673,211,25,0
2674,211,25,0
2675,211,25,0
2677,211,25,0
2678,211,25,0
2679,211,25,0
2680,211,25,0
2682,211,25,0
2683,211,25,0
2684,211,25,0
2685,211,25,0
2688,211,25,0
2689,211,25,0
2690,211,25,0
2691,211,25,0
2693,211,25,0
2694,211,25,0
2695,211,25,0
2696,211,25,0
2698,211,25,0
2699,211,25,0
2700,211,25,0
2701,211,25,0
2703,211,25,0
2704,211,25,0
2705,211,25,0
2706,211,25,0
2708,211,25,0
2709,211,25,0
2710,211,25,0
2711,211,25,0
2713,211,25,0
2714,211,25,0
2715,211,25,0
2716,211,25,0
2718,211,25,0
2719,211,25,0
2720,211,25,0
2721,211,25,0
2723,211,25,0
2724,211,25,0
2725,211,25,0
2726,211,25,0
2728,211,25,0
2729,211,25,0
2731,211,25,0
2732,211,25,0
2734,211,25,0
2735,211,25,0
2736,211,25,0
2737,211,25,0
2739,211,25,0
2740,211,25,0
2741,211,25,0
2742,211,25,0
2743,211,25,0
2745,211,25,0
2746,211,25,0
2747,211,25,0
2748,211,25,0
2750,211,25,0
2751,211,25,0
2752,211,25,0
2753,211,25,0
2755,211,25,0
2756,211,25,0
2757,211,25,0
2758,211,25,0
2760,211,25,0
2761,211,25,0
2762,211,25,0
2763,211,25,0
2765,211,25,0
2766,211,25,0
2767,211,25,0
2768,211,25,0
2770,211,25,0
2771,211,25,0
2772,211,25,0
2774,211,25,0
2776,211,25,0
2777,211,25,0
2778,211,25,0
2779,211,25,0
2781,211,25,0
2782,211,25,0
2783,211,25,0
2784,211,25,0
2786,211,25,0
2787,211,25,0
2788,211,25,0
2789,211,25,0
2791,211,25,0
2792,211,25,0
2793,211,25,0
2794,211,25,0
2796,211,25,0
2797,211,25,0
2798,211,25,0
2799,211,25,0
2801,211,25,0
2802,211,25,0
2803,211,25,0
2804,211,25,0
2806,211,25,0
2807,211,25,0
2808,211,25,0
2809,211,25,0
2810,211,25,0
2812,211,25,0
2813,211,25,0
2814,211,25,0
2816,211,25,0
2818,211,25,0
2819,211,25,0
2820,211,25,0
2821,211,25,0
2823,211,25,0
2824,211,25,0
2825,211,25,0
2826,211,25,0
2828,211,25,0
2829,211,25,0
2830,211,25,0
2831,211,25,0
2833,211,25,0
2834,211,25,0
2835,211,25,0
2836,211,25,0
2838,211,25,0
2839,211,25,0
2840,211,25,0
2841,211,25,0
2843,211,25,0
2844,211,25,0
2845,211,25,0
2846,211,25,0
2848,211,25,0
2849,211,25,0
2850,211,25,0
2851,211,25,0
2853,211,25,0
2854,211,25,0
2855,211,25,0
2856,211,25,0
2859,211,25,0
2860,211,25,0
2861,211,25,0
2862,211,25,0
2864,211,25,0
2865,211,25,0
2866,211,25,0
2867,211,25,0
2869,211,25,0
2870,211,25,0
2871,211,25,0
2872,211,25,0
2874,211,25,0
2875,211,25,0
2876,211,25,0
2877,211,25,0
2879,211,25,0
2880,211,25,0
2881,211,25,0
2882,211,25,0
2883,211,25,0
2885,211,25,0
2886,211,25,0
2887,211,25,0
2888,211,25,0
2890,211,25,0
2891,211,25,0
2892,211,25,0
2893,211,25,0
2895,211,25,0
2896,211,25,0
2897,211,25,0
2898,211,25,0
2900,211,25,0
2902,211,25,0
2903,211,25,0
2904,211,25,0
2906,211,25,0
2907,211,25,0
2908,211,25,0
2909,211,25,0
2911,211,25,0
2912,211,25,0
2913,211,25,0
2914,211,25,0
2916,211,25,0
2917,211,25,0
2918,211,25,0
2919,211,25,0
2921,211,25,0
2922,211,25,0
2923,211,25,0
2924,211,25,0
2926,211,25,0
2927,211,25,0
2928,211,25,0
2929,211,25,0
2931,211,25,0
2932,211,25,0
2933,211,25,0
2934,211,25,0
2936,211,25,0
2937,211,25,0
2938,211,25,0
2939,211,25,0
2941,211,25,0
2942,211,25,0
2944,211,25,0
2945,211,25,0
2947,211,25,0
2948,211,25,0
2949,211,25,0
2950,211,25,0
2952,211,25,0
2953,211,25,0
2954,211,25,0
2955,211,25,0
2956,211,25,0
2958,211,25,0
2959,211,25,0
2960,211,25,0
2961,211,25,0
2963,211,25,0
2964,211,25,0
2965,211,25,0
2966,211,25,0
2968,211,25,0
2969,211,25,0
2970,211,25,0
2971,211,25,0
2973,211,25,0
2974,211,25,0
2975,211,25,0
2976,211,25,0
2978,211,25,0
2979,211,25,0
2980,211,25,0
2981,211,25,0
2983,211,25,0
2984,211,25,0
2985,211,25,0
2987,211,25,0
2989,211,25,0
2990,211,25,0
2991,211,25,0
2992,211,25,0
2994,211,25,0
2995,211,25,0
2996,211,25,0
2997,211,25,0
2999,211,25,0
3000,211,25,0
3001,211,25,0
3002,211,25,0
3004,211,25,0
3005,211,25,0
3006,211,25,0
3007,211,25,0
3009,211,25,0
3010,211,25,0
3011,211,25,0
3012,211,25,0
3014,211,25,0
3015,211,25,0
3016,211,25,0
3017,211,25,0
3019,211,25,0
3020,211,25,0
3021,211,25,0
3022,211,25,0
3024,211,25,0
3025,211,25,0
3026,211,25,0
3027,211,25,0
3028,211,25,0
3031,211,25,0
3032,211,25,0
3033,211,25,0
3034,211,25,0
3036,211,25,0
3037,211,25,0
3038,211,25,0
3039,211,25,0
3041,211,25,0
3042,211,25,0
3043,211,25,0
3044,211,25,0
3046,211,25,0
3047,211,25,0
3048,211,25,0
3049,211,25,0
3051,211,25,0
3052,211,25,0
3053,211,25,0
3054,211,25,0
3056,211,25,0
3057,211,25,0
3058,211,25,0
3059,211,25,0
3061,211,25,0
3062,211,25,0
3063,211,25,0
3064,211,25,0
3066,211,25,0
3067,211,25,0
3068,211,25,0
3069,211,25,0
3072,211,25,0
3074,211,25,0
3075,211,25,0
3081,212,25,0
3082,212,25,0
3083,212,25,0
3084,212,25,0
3085,212,25,0
3086,212,25,0
3087,212,25,0
3088,212,25,0
3089,212,25,0
3090,212,25,0
3091,212,25,0
3092,212,25,0
3093,212,25,0
3094,212,25,0
3095,212,25,0
3096,212,25,0
3097,212,25,0
3098,212,25,0
3100,212,25,0
3101,212,25,0
3102,212,25,0
3103,212,25,0
3104,212,25,0
3106,212,25,0
3107,212,25,0
3108,212,25,0
3109,212,25,0
3111,212,25,0
3112,212,25,0
3113,212,25,0
3116,212,25,0
3117,212,25,0
3125,217,25,0
3126,217,25,0
3127,217,25,0
3128,217,25,0
3129,217,25,0
3130,217,25,0
3131,217,25,0
3132,217,25,0
3133,217,25,0
3134,217,25,0
3135,217,25,0
3136,217,25,0
3137,217,25,0
3138,217,25,0
3139,217,25,0
3140,217,25,0
3141,217,25,0
3142,217,25,0
3143,217,25,0
3144,217,25,0
3146,217,25,0
3147,217,25,0
3148,217,25,0
3150,217,25,0
3151,217,25,0
3152,217,25,0
3153,217,25,0
3155,217,25,0
3156,217,25,0
3163,222,25,0
3167,217,25,0
3168,217,25,0
3169,217,25,0
3170,217,25,0
3171,217,25,0
3172,217,25,0
3174,217,25,0
3175,217,25,0
3176,217,25,0
3177,217,25,0
3178,217,25,0
3179,217,25,0
3180,217,25,0
3181,217,25,0
3182,217,25,0
3183,217,25,0
3184,217,25,0
3185,217,25,0
3186,217,25,0
3187,217,25,0
3188,217,25,0
3189,217,25,0
3190,217,25,0
3191,217,25,0
3192,217,25,0
3193,217,25,0
3195,217,25,0
3196,217,25,0
3197,217,25,0
3198,217,25,0
3201,217,25,0
3202,217,25,0
3203,217,25,0
3204,217,25,0
3206,217,25,0
3207,217,25,0
3209,217,25,0
3210,217,25,0
3212,217,25,0
3219,222,25,0
3220,222,25,0
3221,222,25,0
3222,222,25,0
3223,222,25,0
3225,222,25,0
3226,222,25,0
3227,222,25,0
3228,222,25,0
3229,222,25,0
3230,222,25,0
3231,222,25,0
3232,222,25,0
3233,222,25,0
3234,222,25,0
3235,222,25,0
3236,222,25,0
3237,222,25,0
3238,222,25,0
3239,222,25,0
3240,222,25,0
3241,222,25,0
3243,222,25,0
3245,222,25,0
3247,222,25,0
3248,222,25,0
3249,222,25,0
3255,227,25,0
3257,227,25,0
3258,227,25,0
3259,227,25,0
3260,227,25,0
3261,227,25,0
3262,227,25,0
3263,227,25,0
3264,227,25,0
3265,227,25,0
3266,227,25,0
3267,227,25,0
3268,227,25,0
3269,227,25,0
3270,227,25,0
3271,227,25,0
3272,227,25,0
3273,227,25,0
3274,227,25,0
3275,227,25,0
3276,227,25,0
3278,227,25,0
3279,227,25,0
3280,227,25,0
3282,227,25,0
3283,227,25,0
3284,227,25,0
3286,227,25,0
3288,227,25,0
3294,232,25,0
3295,232,25,0
3296,232,25,0
3297,232,25,0
3298,232,25,0
3299,232,25,0
3300,232,25,0
3301,232,25,0
3302,232,25,0
3303,232,25,0
3304,232,25,0
3305,232,25,0
3306,232,25,0
3307,232,25,0
3308,232,25,0
3309,232,25,0
3310,232,25,0
3311,232,25,0
3312,232,25,0
3313,232,25,0
3315,232,25,0
3316,232,25,0
3317,232,25,0
3319,232,25,0
3320,232,25,0
3321,232,25,0
3323,232,25,0
3324,232,25,0
3330,237,25,0
3332,237,25,0
3333,237,25,0
3334,237,25,0
3335,237,25,0
3336,237,25,0
3337,237,25,0
3338,237,25,0
3339,237,25,0
3340,237,25,0
3341,237,25,0
3342,237,25,0
3343,237,25,0
3344,237,25,0
3345,237,25,0
3346,237,25,0
3347,237,25,0
3348,237,25,0
3349,237,25,0
3351,237,25,0
3352,237,25,0
3353,237,25,0
3355,237,25,0
3356,237,25,0
3357,237,25,0
3358,237,25,0
3360,237,25,0
3361,237,25,0
3362,237,25,0
3368,242,25,0
3369,242,25,0
3371,242,25,0
3372,242,25,0
3373,242,25,0
3374,242,25,0
3375,242,25,0
3376,242,25,0
3377,242,25,0
3378,242,25,0
3379,242,25,0
3380,242,25,0
3381,242,25,0
3382,242,25,0
3383,242,25,0
3384,242,25,0
3385,242,25,0
3386,242,25,0
3387,242,25,0
3388,242,25,0
3390,242,25,0
3391,242,25,0
3392,242,25,0
3393,242,25,0
3395,242,25,0
3396,242,25,0
3397,242,25,0
3398,242,25,0
3400,242,25,0
3401,242,25,0
3402,242,25,0
3403,242,25,0
3405,242,25,0
3406,242,25,0
3407,242,25,0
3408,242,25,0
3410,242,25,0
3411,242,25,0
3412,242,25,0
3416,242,25,0
3417,242,25,0
3422,247,25,0
3423,247,25,0
3424,247,25,0
3425,247,25,0
3426,247,25,0
3427,247,25,0
3429,247,25,0
3430,247,25,0
3431,247,25,0
3432,247,25,0
3433,247,25,0
3434,247,25,0
3435,247,25,0
3436,247,25,0
3437,247,25,0
3438,247,25,0
3439,247,25,0
3440,247,25,0
3441,247,25,0
3442,247,25,0
3443,247,25,0
3445,247,25,0
3446,247,25,0
3447,247,25,0
3448,247,25,0
3450,247,25,0
3451,247,25,0
3452,247,25,0
3453,247,25,0
3456,247,25,0
3457,247,25,0
3458,247,25,0
3459,247,25,0
3461,247,25,0
3462,247,25,0
3463,247,25,0
3464,247,25,0
3466,247,25,0
3467,247,25,0
3468,247,25,0
3469,247,25,0
3471,247,25,0
3472,247,25,0
3473,247,25,0
3474,247,25,0
3475,247,25,0
3477,247,25,0
3478,247,25,0
3479,247,25,0
3480,247,25,0
3482,247,25,0
3483,247,25,0
3484,247,25,0
3485,247,25,0
3487,247,25,0
3488,247,25,0
3489,247,25,0
3490,247,25,0
3492,247,25,0
3493,247,25,0
3494,247,25,0
3495,247,25,0
3497,247,25,0
3499,247,25,0
3500,247,25,0
3501,247,25,0
3503,247,25,0
3504,247,25,0
3505,247,25,0
3506,247,25,0
3508,247,25,0
3509,247,25,0
3510,247,25,0
3511,247,25,0
3513,247,25,0
3514,247,25,0
3515,247,25,0
3516,247,25,0
3518,247,25,0
3519,247,25,0
3520,247,25,0
3521,247,25,0
3523,247,25,0
3524,247,25,0
3525,247,25,0
3526,247,25,0
3528,247,25,0
3529,247,25,0
3530,247,25,0
3531,247,25,0
3533,247,25,0
3534,247,25,0
3535,247,25,0
3536,247,25,0
3538,247,25,0
3539,247,25,0
3540,247,25,0
3542,247,25,0
3544,247,25,0
3545,247,25,0
3546,247,25,0
3547,247,25,0
3548,247,25,0
3550,247,25,0
3551,247,25,0
3552,247,25,0
3553,247,25,0
3555,247,25,0
3556,247,25,0
3557,247,25,0
3558,247,25,0
3560,247,25,0
3561,247,25,0
3562,247,25,0
3563,247,25,0
3565,247,25,0
3566,247,25,0
3567,247,25,0
3568,247,25,0
3570,247,25,0
3571,247,25,0
3572,247,25,0
3573,247,25,0
3575,247,25,0
3576,247,25,0
3577,247,25,0
3578,247,25,0
3580,247,25,0
3581,247,25,0
3582,247,25,0
3584,247,25,0
3586,247,25,0
3587,247,25,0
3588,247,25,0
3589,247,25,0
3591,247,25,0
3592,247,25,0
3593,247,25,0
3594,247,25,0
3596,247,25,0
3597,247,25,0
3598,247,25,0
3599,247,25,0
3601,247,25,0
3602,247,25,0
3603,247,25,0
3604,247,25,0
3606,247,25,0
3607,247,25,0
3608,247,25,0
3609,247,25,0
3611,247,25,0
3612,247,25,0
3613,247,25,0
3614,247,25,0
3615,247,25,0
3617,247,25,0
3618,247,25,0
3619,247,25,0
3620,247,25,0
3622,247,25,0
3623,247,25,0
3624,247,25,0
3625,247,25,0
3628,247,25,0
3629,247,25,0
3630,247,25,0
3631,247,25,0
3633,247,25,0
3634,247,25,0
3635,247,25,0
3636,247,25,0
3638,247,25,0
3639,247,25,0
3640,247,25,0
3641,247,25,0
3643,247,25,0
3644,247,25,0
3645,247,25,0
3646,247,25,0
3648,247,25,0
3649,247,25,0
3650,247,25,0
3651,247,25,0
3653,247,25,0
3654,247,25,0
3655,247,25,0
3656,247,25,0
3658,247,25,0
3659,247,25,0
3660,247,25,0
3661,247,25,0
3663,247,25,0
3664,247,25,0
3665,247,25,0
3666,247,25,0
3668,247,25,0
3670,247,25,0
3671,247,25,0
3672,247,25,0
3674,247,25,0
3675,247,25,0
3676,247,25,0
3677,247,25,0
3679,247,25,0
3680,247,25,0
3681,247,25,0
3682,247,25,0
3684,247,25,0
3685,247,25,0
3686,247,25,0
3687,247,25,0
3688,247,25,0
3690,247,25,0
3691,247,25,0
3692,247,25,0
3693,247,25,0
3695,247,25,0
3696,247,25,0
3697,247,25,0
3698,247,25,0
3700,247,25,0
3701,247,25,0
3702,247,25,0
3703,247,25,0
3705,247,25,0
3706,247,25,0
3707,247,25,0
3708,247,25,0
3710,247,25,0
3712,247,25,0
3713,247,25,0
3714,247,25,0
3716,247,25,0
3717,247,25,0
3718,247,25,0
3719,247,25,0
3721,247,25,0
3722,247,25,0
3723,247,25,0
3724,247,25,0
3726,247,25,0
3727,247,25,0
3728,247,25,0
3729,247,25,0
3731,247,25,0
3732,247,25,0
3733,247,25,0
3734,247,25,0
3736,247,25,0
3737,247,25,0
3738,247,25,0
3739,247,25,0
3741,247,25,0
3742,247,25,0
3743,247,25,0
3744,247,25,0
3746,247,25,0
3747,247,25,0
3748,247,25,0
3749,247,25,0
3751,247,25,0
3752,247,25,0
3753,247,25,0
3755,247,25,0
3757,247,25,0
3758,247,25,0
3759,247,25,0
3760,247,25,0
3761,247,25,0
3763,247,25,0
3764,247,25,0
3765,247,25,0
3766,247,25,0
3768,247,25,0
3769,247,25,0
3770,247,25,0
3771,247,25,0
3773,247,25,0
3774,247,25,0
3775,247,25,0
3776,247,25,0
3778,247,25,0
3779,247,25,0
3780,247,25,0
3781,247,25,0
3783,247,25,0
3784,247,25,0
3785,247,25,0
3786,247,25,0
3788,247,25,0
3789,247,25,0
3790,247,25,0
3791,247,25,0
3793,247,25,0
3794,247,25,0
3795,247,25,0
3796,247,25,0
3799,247,25,0
3800,247,25,0
3801,247,25,0
3802,247,25,0
3804,247,25,0
3805,247,25,0
3806,247,25,0
3807,247,25,0
3809,247,25,0
3810,247,25,0
3811,247,25,0
3812,247,25,0
3814,247,25,0
3815,247,25,0
3816,247,25,0
3817,247,25,0
3819,247,25,0
3820,247,25,0
3821,247,25,0
3822,247,25,0
3824,247,25,0
3825,247,25,0
3826,247,25,0
3827,247,25,0
3828,247,25,0
3830,247,25,0
3831,247,25,0
3832,247,25,0
3833,247,25,0
3835,247,25,0
3836,247,25,0
3837,247,25,0
3838,247,25,0
3841,247,25,0
3842,247,25,0
3843,247,25,0
3844,247,25,0
3846,247,25,0
3847,247,25,0
3848,247,25,0
3849,247,25,0
3851,247,25,0
3852,247,25,0
3853,247,25,0
3854,247,25,0
3856,247,25,0
3857,247,25,0
3858,247,25,0
3859,247,25,0
3861,247,25,0
3862,247,25,0
3863,247,25,0
3864,247,25,0
3866,247,25,0
3867,247,25,0
3868,247,25,0
3869,247,25,0
3871,247,25,0
3872,247,25,0
3873,247,25,0
3874,247,25,0
3876,247,25,0
3877,247,25,0
3878,247,25,0
3879,247,25,0
3881,247,25,0
3883,247,25,0
3884,247,25,0
3885,247,25,0
3887,247,25,0
3888,247,25,0
3889,247,25,0
3890,247,25,0
3892,247,25,0
3893,247,25,0
3894,247,25,0
3895,247,25,0
3896,247,25,0
3898,247,25,0
3899,247,25,0
3900,247,25,0
3901,247,25,0
3903,247,25,0
3904,247,25,0
3905,247,25,0
3906,247,25,0
3908,247,25,0
3909,247,25,0
3910,247,25,0
3911,247,25,0
3913,247,25,0
3914,247,25,0
3915,247,25,0
3916,247,25,0
3918,247,25,0
3919,247,25,0
3920,247,25,0
3921,247,25,0
3923,247,25,0
3924,247,25,0
3926,247,25,0
3927,247,25,0
3929,247,25,0
3930,247,25,0
3931,247,25,0
3932,247,25,0
3934,247,25,0
3935,247,25,0
3936,247,25,0
3937,247,25,0
3939,247,25,0
3940,247,25,0
3941,247,25,0
3942,247,25,0
3944,247,25,0
3945,247,25,0
3946,247,25,0
3947,247,25,0
3949,247,25,0
3950,247,25,0
3951,247,25,0
3952,247,25,0
3954,247,25,0
3955,247,25,0
3956,247,25,0
3957,247,25,0
3959,247,25,0
3960,247,25,0
3961,247,25,0
3962,247,25,0
3964,247,25,0
3965,247,25,0
3966,247,25,0
3968,247,25,0
3970,247,25,0
3971,247,25,0
3972,247,25,0
3973,247,25,0
3974,247,25,0
3976,247,25,0
3977,247,25,0
3978,247,25,0
3979,247,25,0
3981,247,25,0
3982,247,25,0
3983,247,25,0
3984,247,25,0
3986,247,25,0
3987,247,25,0
3988,247,25,0
3989,247,25,0
3991,247,25,0
3992,247,25,0
3993,247,25,0
3994,247,25,0
3996,247,25,0
3997,247,25,0
3998,247,25,0
3999,247,25,0
4001,247,25,0
4002,247,25,0
4003,247,25,0
4004,247,25,0
4006,247,25,0
4007,247,25,0
4008,247,25,0
4009,247,25,0
4012,247,25,0
4013,247,25,0
4014,247,25,0
4015,247,25,0
4017,247,25,0
4018,247,25,0
4019,247,25,0
4020,247,25,0
4022,247,25,0
4023,247,25,0
4024,247,25,0
4025,247,25,0
4027,247,25,0
4028,247,25,0
4029,247,25,0
4030,247,25,0
4032,247,25,0
4033,247,25,0
4034,247,25,0
4035,247,25,0
4036,247,25,0
4038,247,25,0
4039,247,25,0
4040,247,25,0
4041,247,25,0
4043,247,25,0
4044,247,25,0
4045,247,25,0
4046,247,25,0
4048,247,25,0
4049,247,25,0
4050,247,25,0
4051,247,25,0
4054,247,25,0
4055,247,25,0
4056,247,25,0
4057,247,25,0
4059,247,25,0
4060,247,25,0
4061,247,25,0
4062,247,25,0
4064,247,25,0
4065,247,25,0
4066,247,25,0
4067,247,25,0
4069,247,25,0
4070,247,25,0
4071,247,25,0
4072,247,25,0
4074,247,25,0
4075,247,25,0
4076,247,25,0
4077,247,25,0
4079,247,25,0
4080,247,25,0
4081,247,25,0
4082,247,25,0
4084,247,25,0
4085,247,25,0
4086,247,25,0
4087,247,25,0
4089,247,25,0
4090,247,25,0
4091,247,25,0
4092,247,25,0
4094,247,25,0
4096,247,25,0
4097,247,25,0
4098,247,25,0
4100,247,25,0
4101,247,25,0
4102,247,25,0
4103,247,25,0
4105,247,25,0
4106,247,25,0
4107,247,25,0
4108,247,25,0
4109,247,25,0
4111,247,25,0
4112,247,25,0
4113,247,25,0
4114,247,25,0
4116,247,25,0
4117,247,25,0
4118,247,25,0
4119,247,25,0
4121,247,25,0
4122,247,25,0
4123,247,25,0
4124,247,25,0
4126,247,25,0
4127,247,25,0
4128,247,25,0
4129,247,25,0
4131,247,25,0
4132,247,25,0
4133,247,25,0
4134,247,25,0
4136,247,25,0
4137,247,25,0
4139,247,25,0
4140,247,25,0
4142,247,25,0
4143,247,25,0
4144,247,25,0
4145,247,25,0
4147,247,25,0
4148,247,25,0
4149,247,25,0
4150,247,25,0
4152,247,25,0
4153,247,25,0
4154,247,25,0
4155,247,25,0
4157,247,25,0
4158,247,25,0
4159,247,25,0
4160,247,25,0
4162,247,25,0
4163,247,25,0
4164,247,25,0
4165,247,25,0
4167,247,25,0
4168,247,25,0
4169,247,25,0
4170,247,25,0
4172,247,25,0
4173,247,25,0
4174,247,25,0
4175,247,25,0
4177,247,25,0
4178,247,25,0
4179,247,25,0
4180,247,25,0
4182,247,25,0
4184,247,25,0
4185,247,25,0
4186,247,25,0
4187,247,25,0
4189,247,25,0
4190,247,25,0
4191,247,25,0
4194,247,25,0
4195,247,25,0
4201,246,25,0
4202,246,25,0
4203,246,25,0
4204,246,25,0
4205,246,25,0
4206,246,25,0
4207,246,25,0
4208,246,25,0
4209,246,25,0
4210,246,25,0
4211,246,25,0
4212,246,25,0
4214,246,25,0
4215,246,25,0
4216,246,25,0
4217,246,25,0
4218,246,25,0
4219,246,25,0
4220,246,25,0
4221,246,25,0
4222,246,25,0
4225,246,25,0
4226,246,25,0
4232,241,25,0
4233,241,25,0
4234,241,25,0
4235,241,25,0
4236,241,25,0
4237,241,25,0
4238,241,25,0
4239,241,25,0
4240,241,25,0
4241,241,25,0
4242,241,25,0
4243,241,25,0
4244,241,25,0
4245,241,25,0
4246,241,25,0
4247,241,25,0
4248,241,25,0
4249,241,25,0
4250,241,25,0
4251,241,25,0
4253,241,25,0
4254,241,25,0
4255,241,25,0
4257,241,25,0
4258,241,25,0
4259,241,25,0
4260,241,25,0
4262,241,25,0
4263,241,25,0
4265,241,25,0
4267,241,25,0
4268,241,25,0
4270,241,25,0
4275,236,25,0
4276,236,25,0
4277,236,25,0
4278,236,25,0
4279,236,25,0
4280,236,25,0
4281,236,25,0
4282,236,25,0
4283,236,25,0
4284,236,25,0
4285,236,25,0
4286,236,25,0
4287,236,25,0
4288,236,25,0
4289,236,25,0
4291,236,25,0
4292,236,25,0
4293,236,25,0
4294,236,25,0
4295,236,25,0
4296,236,25,0
4297,236,25,0
4299,236,25,0
4300,236,25,0
4301,236,25,0
4303,236,25,0
4304,236,25,0
4306,236,25,0
4307,236,25,0
4308,236,25,0
4310,236,25,0
4311,236,25,0
4316,231,25,0
4318,231,25,0
4319,231,25,0
4320,231,25,0
4321,231,25,0
4322,231,25,0
4323,231,25,0
4324,231,25,0
4325,231,25,0
4326,231,25,0
4327,231,25,0
4328,231,25,0
4329,231,25,0
4330,231,25,0
4331,231,25,0
4332,231,25,0
4333,231,25,0
4334,231,25,0
4335,231,25,0
4336,231,25,0
4338,231,25,0
4339,231,25,0
4340,231,25,0
4341,231,25,0
4343,231,25,0
4344,231,25,0
4345,231,25,0
4346,231,25,0
4348,231,25,0
4349,231,25,0
4350,231,25,0
4352,231,25,0
4354,231,25,0
4355,231,25,0
4356,231,25,0
4357,231,25,0
4358,231,25,0
4360,231,25,0
4361,231,25,0
4362,231,25,0
4363,231,25,0
4365,231,25,0
4366,231,25,0
4368,231,25,0
4369,231,25,0
4371,231,25,0
4372,231,25,0
4373,231,25,0
4375,231,25,0
4376,231,25,0
4378,231,25,0
4383,226,25,0
4384,226,25,0
4385,226,25,0
4386,226,25,0
4387,226,25,0
4388,226,25,0
4389,226,25,0
4390,226,25,0
4391,226,25,0
4392,226,25,0
4393,226,25,0
4395,226,25,0
4396,226,25,0
4397,226,25,0
4398,226,25,0
4399,226,25,0
4400,226,25,0
4401,226,25,0
4402,226,25,0
4404,226,25,0
4405,226,25,0
4406,226,25,0
4407,226,25,0
4409,226,25,0
4410,226,25,0
4411,226,25,0
4412,226,25,0
4414,226,25,0
4415,226,25,0
4416,226,25,0
4417,226,25,0
4419,226,25,0
4420,226,25,0
4421,226,25,0
4422,226,25,0
4424,226,25,0
4425,226,25,0
4426,226,25,0
4427,226,25,0
4429,226,25,0
4430,226,25,0
4431,226,25,0
4432,226,25,0
4434,226,25,0
4435,226,25,0
4436,226,25,0
4438,226,25,0
4440,226,25,0
4441,226,25,0
4442,226,25,0
4443,226,25,0
4445,226,25,0
4446,226,25,0
4447,226,25,0
4448,226,25,0
4450,226,25,0
4451,226,25,0
4452,226,25,0
4453,226,25,0
4455,226,25,0
4456,226,25,0
4457,226,25,0
4458,226,25,0
4459,226,25,0
4461,226,25,0
4462,226,25,0
4463,226,25,0
4464,226,25,0
4466,226,25,0
4467,226,25,0
4468,226,25,0
4469,226,25,0
4471,226,25,0
4472,226,25,0
4473,226,25,0
4474,226,25,0
4476,226,25,0
4477,226,25,0
4478,226,25,0
4480,226,25,0
4482,226,25,0
4483,226,25,0
4484,226,25,0
4485,226,25,0
4487,226,25,0
4488,226,25,0
4489,226,25,0
4490,226,25,0
4492,226,25,0
4493,226,25,0
4494,226,25,0
4495,226,25,0
4497,226,25,0
4498,226,25,0
4499,226,25,0
4500,226,25,0
4502,226,25,0
4503,226,25,0
4504,226,25,0
4505,226,25,0
4507,226,25,0
4508,226,25,0
4509,226,25,0
4510,226,25,0
4512,226,25,0
4513,226,25,0
4514,226,25,0
4515,226,25,0
4517,226,25,0
4518,226,25,0
4519,226,25,0
4520,226,25,0
4521,226,25,0
4524,226,25,0
4525,226,25,0
4526,226,25,0
4527,226,25,0
4529,226,25,0
4530,226,25,0
4531,226,25,0
4532,226,25,0
